x,y,z,t
0.4697322958489968,0.040373295851003535,0.3399870380850999,0.47000000000000003
0.49669733438823177,0.10385280874474338,0.27538832035304484,0.48
0.4865115037932337,0.0070542153795142976,0.1512093445564382,0.49
0.47387163190894305,0.11481602765782463,0.24552430002839595,0.5
0.5749446198390389,0.09965591708172145,0.2588765523281669,0.51
0.5814132667666526,-0.026074446427913383,0.310535854480607,0.52
0.44307223306112115,0.02526028844413085,0.17826108499461826,0.53
0.5175820297955117,0.025145053030967257,0.1861995044573055,0.54
0.4539996894107964,-0.030880360515552333,0.28670098487129997,0.55
0.5084110439635473,-0.08647353362486351,0.2201027084488098,0.56
0.47040425936498204,-0.048745574235946575,0.19850893606306735,0.5700000000000001
0.4985446621610953,0.03472891183944987,0.23509157730712357,0.58
0.4030704746800564,-0.038550143451498355,0.24220644720984003,0.59
0.537935307675594,-0.08338414022604934,0.12924050640638918,0.6
0.5073263176100185,-0.00285748018896842,0.24033940669756065,0.61
0.4909388477825854,-0.14715035023989811,0.1397679865846579,0.62
0.4198435400582027,-0.15150956579211128,0.20276365386930856,0.63
0.4914905521371569,-0.1133796580563514,0.12542709298186672,0.64
0.4498688819727097,-0.18127702165208806,0.07601996529751022,0.65
0.46731362629953993,-0.1841154266569945,0.13580842614707758,0.66
0.38900577214189136,-0.13215110095778712,0.07442550973643403,0.67
0.4062116073708429,-0.05516536432874128,0.08213808891174904,0.68
0.4109085956901248,-0.16126648569579333,0.09844421810040146,0.6900000000000001
0.4901159555920701,-0.17363107902291905,0.10500507696501102,0.7000000000000001
0.36519661017098226,-0.20158219037064964,0.022558404066666038,0.71
0.35130539885326256,-0.20469944532184187,0.07869037765084783,0.72
0.354615524281628,-0.2401863904588335,0.06450125835817569,0.73
0.3716011067538809,-0.22854920043631624,0.04331959591201642,0.74
0.36480594135932193,-0.26134864706076566,0.08985205671425614,0.75
0.3190892255147506,-0.27151998989030673,0.06134848920477312,0.76
0.34914528205299505,-0.34120623330746,0.12507072652235568,0.77
0.25716769250689114,-0.30095048521941503,0.10379914613104674,0.78
0.29188970659253877,-0.2682435666002402,0.12789809138210537,0.79
0.34070994870423543,-0.2777629602102121,0.10571382232531856,0.8
0.3210896554854915,-0.323917052876892,0.03615659717549401,0.81
0.40720362266050647,-0.2862640966358816,0.010596491703047686,0.8200000000000001
0.2988755160301302,-0.3522008581685244,-0.05035535019231945,0.8300000000000001
0.1716616210505565,-0.3478474057078814,-0.1167806506357111,0.84
0.18904061460009078,-0.36978516830087177,-0.06205867750892334,0.85
0.1821443812606264,-0.3005614557265517,-0.04260350775318442,0.86
0.21720932288772007,-0.34012718161405653,-0.026711906238175518,0.87
0.32406830734340974,-0.29862985298802064,-0.10044518342463696,0.88
0.17638507232369693,-0.31883912604975706,0.023168480870369025,0.89
0.21618415261066906,-0.33959789786089595,-0.006004121070968996,0.9
0.07723137960457332,-0.3195541213634503,-0.072281152780684,0.91
0.04997342086016958,-0.2972876907779425,-0.1233268877057387,0.92
0.04848062684420188,-0.3312840160205375,-0.031443653914301053,0.93
0.0776317249421262,-0.38279285562937354,-0.042487294071922414,0.9400000000000001
0.13761356247711742,-0.28981483394656493,-0.032521468577059204,0.9500000000000001
0.06761924671626277,-0.25546682701131773,-0.1958206827560362,0.96
0.053385251045165484,-0.2656738869068516,-0.08410736364066336,0.97
0.09589734877908489,-0.2353200674021097,-0.0591347153872683,0.98
0.060937432368058535,-0.2586032072115696,-0.1497956064626778,0.99
-0.06283700841836014,-0.2463721851003621,-0.08291091129275566,1.0
0.017777233996881355,-0.246324044978498,-0.16196114384815857,1.01
-0.034526133194259054,-0.2541127524042689,-0.12414287311370913,1.02
-0.09413101446630241,-0.27153985744749193,-0.10218591068750016,1.03
-0.096244198411332,-0.23871419116789594,-0.16096098484674184,1.04
-0.030593858001113673,-0.2517194404668364,-0.20224735932167306,1.05
-0.11378124131757612,-0.1894513698912234,-0.11636625280027185,1.06
-0.1095196747557081,-0.23880586379995083,-0.13493297245528962,1.07
-0.09254785454162101,-0.23090372988990648,-0.21526194996634962,1.08
-0.14208503227105046,-0.22684090646300153,-0.09085543113394998,1.09
-0.058537553315946775,-0.2446811140298566,-0.20742592834514736,1.1
-0.16046223496765324,-0.1426857332706136,-0.22017243078520624,1.11
-0.17096266040640146,-0.1607901337638923,-0.1281924573997465,1.12
-0.18539159999241242,-0.11935426319643871,-0.2049093511656641,1.1300000000000001
-0.1938407911889417,-0.0956402138545808,-0.2596507770821406,1.1400000000000001
-0.2281066726808873,-0.2097103361323939,-0.21105498708006265,1.1500000000000001
-0.25437535581847176,-0.12029356062121697,-0.23163937754886166,1.16
-0.15507223837844122,-0.12204309680906393,-0.3035901419838814,1.17
-0.2020245997449149,-0.07713485375387777,-0.343181387239785,1.18
-0.2534674878133235,-0.08422267173364692,-0.30466347111174974,1.19
-0.28712224772545736,-0.16124321603811875,-0.19050977171958827,1.2
-0.3799757308080199,0.04095096856628578,-0.268421933093102,1.21
-0.3171257565264242,-0.029920178721788093,-0.27540692483650137,1.22
-0.3486305904093161,0.02170857282349355,-0.3228814992260783,1.23
-0.2769812290535316,0.05325408352185638,-0.27849153020582307,1.24
-0.4203628353958245,-0.08307342078859999,-0.3173459521630598,1.25
-0.3626458332621227,0.05707710128015887,-0.2445180667293831,1.26
-0.28884740433853,0.047389388654002024,-0.31670438038641197,1.27
-0.43766140308487433,-0.015786250271466858,-0.23980717748315772,1.28
-0.3400042867331262,0.02153318982386864,-0.32333842583169875,1.29
-0.4293862736607372,0.060186013814452224,-0.2772914161376517,1.3
-0.4097391527164459,0.1882523075918348,-0.3081852643309763,1.31
-0.4067035560736644,0.0941721703140636,-0.3372689563066489,1.32
-0.45040431592553737,0.00828313630158882,-0.18738475666173598,1.33
-0.5215893796111003,0.19006389644678326,-0.2735399229927239,1.34
-0.40873687439670414,0.1938675864873675,-0.3871590738142417,1.35
-0.4812068425915498,0.11845819713499303,-0.39269428960333674,1.36
-0.423320876904289,0.16529174102039634,-0.3399081344552332,1.37
-0.4190942948446876,0.12309927368243676,-0.3553669207164942,1.3800000000000001
-0.40942869331042486,0.20651941709855284,-0.2510976881930263,1.3900000000000001
-0.4569438449872956,0.16168310431609534,-0.2928673388298506,1.4000000000000001
-0.5240036893204525,0.162974446252886,-0.3821962475141999,1.41
-0.4539595551466285,0.2242524831743945,-0.32353943715517464,1.42
-0.4845908753869284,0.1806477009059091,-0.3607521009787997,1.43
-0.49437364407891476,0.2908542937726965,-0.4365787699895438,1.44
-0.5312665221986697,0.21152728326600304,-0.42443035044812344,1.45
-0.5189617762405178,0.22865670803364338,-0.3463163309493954,1.46
-0.5030219068040758,0.27437487783826375,-0.333245042859751,1.47
-0.46958060902675264,0.32817886118642087,-0.3784524274723149,1.48
-0.42627883936129396,0.2955725591973423,-0.37959820235291325,1.49
-0.47857267308386947,0.22532458563342248,-0.4604931533679614,1.5
-0.4629645703385863,0.24806182013843248,-0.40075511313042744,1.51
-0.45261657342748285,0.2142941052118703,-0.42217109304690953,1.52
-0.5152265662774509,0.2222067221438559,-0.3430043776388697,1.53
-0.4805214446890954,0.272423918821418,-0.3448156439300348,1.54
-0.5353214785544985,0.4192000806900962,-0.3938651643960339,1.55
-0.47222726092345013,0.30054968669235477,-0.3085595261731711,1.56
-0.3950596994354244,0.3399876755118488,-0.37833441721166644,1.57
-0.5525333510446178,0.2834089239355713,-0.3372137929910856,1.58
-0.44040991218233794,0.23622527241931573,-0.38515843542520356,1.59
-0.5282589088062757,0.20728844198819693,-0.37747893170882285,1.6
-0.47587308906787446,0.28419486166944175,-0.41948863356694543,1.61
-0.5506005145805202,0.32200425169434066,-0.45951778573024715,1.62
-0.5562701165173014,0.25156759979472043,-0.3919226913865763,1.6300000000000001
-0.4377821818744361,0.38720672542875545,-0.3264316495893437,1.6400000000000001
-0.3719402192381258,0.31711117576610215,-0.34957909343871185,1.6500000000000001
-0.45488698400143335,0.2989069188636078,-0.4151031125575535,1.6600000000000001
-0.562054401755476,0.2545071367152145,-0.3580665501814613,1.67
-0.40548773047056785,0.26700819847954166,-0.3679174342782108,1.68
-0.32128654760792125,0.3574586882008462,-0.35834336367983954,1.69
-0.3514917203755492,0.23977606803002588,-0.46182605076276306,1.7
-0.3124263278822826,0.27374960170372037,-0.36496932455107767,1.71
-0.3925835777162107,0.24767162536663115,-0.2849795424416718,1.72
-0.38917257175724135,0.34037493412518044,-0.44261599871473567,1.73
-0.3054558010350377,0.2562858281731801,-0.39146368758329564,1.74
-0.2690220521309703,0.2115313549481154,-0.344257466790446,1.75
-0.3901005601286477,0.265956587464525,-0.3116743174526873,1.76
-0.3731848714601175,0.2553908479940163,-0.42047681741387016,1.77
-0.3220693613704723,0.17414621761607582,-0.3322218709343452,1.78
-0.2320041844997549,0.21361704285806793,-0.34965211916128713,1.79
-0.2870544158281431,0.20673709549080788,-0.30248376524043036,1.8
-0.3172704312373698,0.26664469919910483,-0.36474679025760864,1.81
-0.3008615127521828,0.17122872640882256,-0.4046167228261783,1.82
-0.22766306730897373,0.18287253639042073,-0.4083334128488157,1.83
-0.22918466852201946,0.20835632615750171,-0.39710048919878566,1.84
-0.2823463289328967,0.1693017117423956,-0.3434149104694113,1.85
-0.21681465568861683,0.1069898589887912,-0.4215411264503979,1.86
-0.23998551350283182,0.1576146621177696,-0.3388517237984086,1.87
-0.2738797674250706,0.2118812881657851,-0.34990848498800536,1.8800000000000001
-0.14926340013036465,0.10641505762951148,-0.3537884529844664,1.8900000000000001
-0.19431389506381988,0.2285795612723075,-0.3189400751433459,1.9000000000000001
-0.21267870494090402,0.22975895717748207,-0.44299702920903217,1.9100000000000001
-0.10910681587213983,0.03897255792454603,-0.3280791015032901,1.92
-0.08383978258689466,0.10330692980279824,-0.37812779563730775,1.93
-0.20520947728176442,0.0020827870906517283,-0.38265007711847115,1.94
-0.07086788396856933,0.0481147602513821,-0.3156184656979461,1.95
-0.05781361634649345,0.053071087580441566,-0.3319713656779317,1.96
-0.06214571079201253,0.12895031996260403,-0.4092761395993996,1.97
0.00766977692614005,-0.025681890654270376,-0.26377042722960575,1.98
0.06051362859509978,0.018495725533125347,-0.35523167952716883,1.99
0.07125857386987508,-0.062444633616837004,-0.30584812520927956,2.0
-0.009869760875356872,-0.13947781653103847,-0.3278283697192622,2.0100000000000002
0.025524479239008385,-0.1320061072424331,-0.35982006439391323,2.02
0.045074746589247996,-0.00616671658191531,-0.28350559584466195,2.0300000000000002
0.003532639888027281,-0.11184247928998924,-0.34802504449034516,2.04
0.035741531613242804,-0.08295678788755798,-0.32834970572465083,2.05
0.11063007492822509,-0.04786171885666904,-0.24099950473895088,2.06
0.0942271550018182,-0.01089275938242977,-0.27053855387914355,2.07
0.12060471076063442,-0.09187279990332314,-0.24797329283956304,2.08
0.14458011573655183,-0.13504432669443614,-0.22870352753764903,2.09
0.24837787677971215,-0.11290311478526993,-0.23154416286096297,2.1
0.11968379711028655,-0.20428607472530025,-0.3137437985979109,2.11
0.12895771207473433,-0.2268034556587946,-0.25741735389545317,2.12
0.15347370413479736,-0.2519718428922594,-0.17183251103830016,2.13
0.15967795903140403,-0.22167558824980674,-0.301009080231069,2.14
0.2267461610368579,-0.1716823673850845,-0.22374789445859206,2.15
0.24339654004405759,-0.2970272991078867,-0.24156715657541836,2.16
0.3070030710089966,-0.25511348127192957,-0.20563768518388958,2.17
0.23126514370874124,-0.22770090834879445,-0.21603029873968935,2.18
0.31688119619395744,-0.27314342319622775,-0.2332366704321433,2.19
0.2580015685756261,-0.23775730291641203,-0.23926179362691175,2.2
0.38049927810294243,-0.21302779449753392,-0.20693538206732964,2.21
0.28991184628692035,-0.2623756212318647,-0.20512953911935902,2.22
0.3517454168439392,-0.2736081828913351,-0.11878675104689665,2.23
0.18307298198206065,-0.28339403522488427,-0.19977721388834893,2.24
0.34112469333049983,-0.2723498598394695,-0.16592361274402975,2.25
0.3585669495748896,-0.25716512216951926,-0.17640087157601786,2.2600000000000002
0.41048227592015735,-0.3357770777487965,-0.11662328416911388,2.27
0.38283681421809884,-0.27722334416566513,-0.19566445563683393,2.2800000000000002
0.3471054071387157,-0.26764615798005637,-0.16863911047216718,2.29
0.3879425659645002,-0.3072295647127936,-0.13758949689988323,2.3000000000000003
0.5154625953879322,-0.3280562635423997,-0.0905868474874224,2.31
0.4744946246266719,-0.3075816391845293,-0.18420446568373305,2.32
0.4825416906592297,-0.26130221831686296,-0.17870913546501746,2.33
0.38957360416938497,-0.3290772646433197,-0.1062963032821765,2.34
0.36738233233976575,-0.31294452162990954,-0.15514219451779737,2.35
0.44885088896691083,-0.2931755729367174,-0.19793691001165914,2.36
0.40658148360676616,-0.2885677138175014,-0.16046586481955905,2.37
0.4089514712091798,-0.2625026076481709,-0.03193828252513818,2.38
0.4437671185061267,-0.33048933023530663,-0.1272119613870244,2.39
0.46348249446982026,-0.299457561216559,-0.032901333627926604,2.4
0.39141991830085204,-0.3100860829212197,-0.09295599657799103,2.41
0.5086023452582344,-0.2863403772491615,-0.05426631497278178,2.42
0.568626096573535,-0.1934834595565857,-0.11122206989505759,2.43
0.4893321925829545,-0.31782545014272234,-0.11647269344490438,2.44
0.443506135989437,-0.34942243790255906,-0.047781115523146026,2.45
0.548296175428483,-0.21683690343623804,-0.05819572272512143,2.46
0.5889281748012816,-0.21823840534284866,-0.06280273948594331,2.47
0.4406491450944542,-0.23511190986050418,0.11332326923169692,2.48
0.4686792259774715,-0.16500311608936152,0.05624772402615902,2.49
0.4650087536629973,-0.1947699729118901,-0.04370029999196838,2.5
0.4459678592236,-0.17589320882854026,0.0029509749291252605,2.5100000000000002
0.39502454537086557,-0.24486903646506492,0.05424241852593143,2.52
0.4848560428669559,-0.24538717528201204,0.0042643042648762945,2.5300000000000002
0.4537858396887664,-0.2103536965360934,0.0991366960453263,2.54
0.42869143719405284,-0.13479916292138355,-0.0028474857229880968,2.5500000000000003
0.4313622248845634,-0.18552900130595495,0.022657065085770416,2.56
0.48241021750463337,-0.15667900325257497,0.13686069158735426,2.57
0.48231813794569484,-0.11060922039146333,0.12758926143066404,2.58
0.465631126238056,-0.14986243940895944,0.02333447234181346,2.59
0.45219615707060973,-0.03848224458424311,0.06180588408389709,2.6
0.4066552598423339,-0.06027410391492144,0.016029624094601208,2.61
0.4217317858294541,-0.032288858873722376,0.05896633381135984,2.62
0.5482705066070572,-0.08768117167326525,0.10843407595010982,2.63
0.44763445454383033,-0.07045736581469639,0.17487254906229022,2.64
0.42187753007130674,-0.040887551697984505,0.08693163874503364,2.65
0.4706915255974253,-0.09682663166699833,0.22605683580928193,2.66
0.38543668074685367,-0.025173778350806506,0.046341389475591105,2.67
0.4023022501562145,-0.1035940202787353,0.13467028897039293,2.68
0.4015086735521655,0.08386647420765604,0.14894813769431714,2.69
0.43971476927623643,0.09154442386418224,0.14454834643450862,2.7
0.41746129233135115,-0.0030572560491152687,0.12399100830853416,2.71
0.3551549912642449,0.0548808864247941,0.20560317888436633,2.72
0.35688527278344795,0.08038891056541846,0.1707977698151321,2.73
0.3536679245856219,0.1052531433413961,0.1534686164130864,2.74
0.4746042059392234,0.16591498596602156,0.22390165147891644,2.75
0.3482194612555341,0.07580804467533858,0.2221812228870958,2.7600000000000002
0.37192204928819594,0.11491817412411601,0.15465555823989244,2.77
0.31663306759249915,0.1319743677803863,0.21829892152327218,2.7800000000000002
0.2890539348989276,0.16413146361285474,0.2371930322704671,2.79
0.26586151419628434,0.25919213364288407,0.21995178360666892,2.8000000000000003
0.320742327267033,0.2589161737183146,0.1608452775371782,2.81
0.2830711951023654,0.14777182820952478,0.1867442986734693,2.82
0.23491208032775784,0.2127640503478637,0.1977773932301032,2.83
0.27991825069761633,0.1317378480310063,0.21155262283505777,2.84
0.23589046875451505,0.17583802968577064,0.2556633147480127,2.85
0.18170479903763787,0.23407238606918077,0.2715205263909068,2.86
0.18280086269442822,0.18971022164408652,0.17273530375660384,2.87
0.1890817502761403,0.21801724301038186,0.2699112093141695,2.88
0.19898596758179418,0.23108246087434886,0.41293336356637506,2.89
0.22901796429202484,0.25037052145908856,0.30309515944128423,2.9
0.20446566299868413,0.285087287911567,0.27874826791031065,2.91
0.0798612164554361,0.30233930454744407,0.27124507399012937,2.92
0.10436799194683638,0.3582139423937721,0.23689456032550416,2.93
0.036939793300971316,0.24368544483856236,0.23311737305910446,2.94
0.1372216492731265,0.18889617144081794,0.22433176717818615,2.95
0.05833294751662622,0.31477012821760486,0.27592815055605496,2.96
0.09745706824575381,0.19222782027326213,0.25398625105462774,2.97
-0.05735713506808815,0.4119722963373199,0.37362259606540776,2.98
0.03341356964637458,0.3488091417014848,0.3573067637431884,2.99
-0.032989064758902925,0.3501904126615664,0.23689781529560752,3.0
-0.062674121745649,0.3167997543626232,0.2637480996281973,3.0100000000000002
-0.08178525498389008,0.24074714690250953,0.2420316000225043,3.02
0.03203871749474367,0.2724479745029031,0.33137117678447053,3.0300000000000002
-0.13402732255818428,0.2652245510601041,0.3232475562703301,3.04
-0.1492207129766526,0.30481817466279193,0.31750137560165714,3.0500000000000003
-0.0707776791895881,0.2174678939402485,0.34247988874414664,3.06
-0.07478734976390486,0.2756535545301949,0.37153634401361796,3.0700000000000003
-0.17309619466385884,0.289964242815384,0.4109125576244028,3.08
-0.18025792405241456,0.37751364370925355,0.43852151637035397,3.09
-0.20224736809126562,0.2364407945425686,0.3718742259667646,3.1
-0.10382294526455597,0.2682391808942421,0.3783006073298504,3.11
-0.15821917158852838,0.2388406470125855,0.33945963856351197,3.12
-0.22420978926140964,0.21422340485294827,0.42386070380695184,3.13
-0.2833332218406425,0.3075365737285847,0.3842571313844571,3.14
-0.14799751220412455,0.35276821797626473,0.37805783635220597,3.15
-0.3166209379570032,0.30900996942981795,0.3939792103547597,3.16
-0.19229160859436004,0.2509161000181134,0.4354381729059116,3.17
-0.25973721407198835,0.29740052740086675,0.33674787614099955,3.18
-0.2803734703348523,0.26274970100479117,0.3843863028105553,3.19
-0.32524269497773034,0.23930974230315655,0.3630172483867064,3.2
-0.31888735143275565,0.1926477650720177,0.41349658799815747,3.21
-0.361940731473747,0.17709292000105628,0.3556669751287973,3.22
-0.3729759716570265,0.22381225690374273,0.34145451229739876,3.23
-0.27281258741953207,0.20737768478585697,0.40922553757492713,3.24
-0.3934535876981931,0.1257231306076309,0.4467672524830214,3.25
-0.35122117377327167,0.18969202132821783,0.41255287972767235,3.2600000000000002
-0.314423253212629,0.15436552165512263,0.34562085577779544,3.27
-0.34140147530573306,0.1794693870327423,0.3712074307995249,3.2800000000000002
-0.4159147343476097,0.1099277301700125,0.3368820533626716,3.29
-0.4240529551176268,0.2350637277672748,0.41728050237667347,3.3000000000000003
-0.35286554332610975,0.15297818270605582,0.3432809804150681,3.31
-0.4377428602443396,0.1459866944201285,0.3929714139170062,3.3200000000000003
-0.468306111101445,0.09904290163229729,0.32326162149785737,3.33
-0.4891121330974833,0.0881702472518115,0.41742904261203245,3.34
-0.4840910719219792,0.11547232793895448,0.3954534302948992,3.35
-0.4914750606682995,0.020254069290278752,0.4577126090054865,3.36
-0.38537007489573183,0.055832615308613914,0.29344704790838283,3.37
-0.4496577798963904,0.027731740591164768,0.4548104642072846,3.38
-0.4743265672287357,-0.01320814424921764,0.3853640151468628,3.39
-0.48264782947378937,-0.04405248079787572,0.4780491600385408,3.4
-0.5947306588124951,9.097369126426225e-05,0.3334518263888841,3.41
-0.5113349963012587,0.034931164601257496,0.3384372035352565,3.42
-0.4355848778183357,-0.11438646496005805,0.39534783061082185,3.43
-0.46072684352206633,-0.07032681202616738,0.378032141405107,3.44
-0.4563936903459904,-0.08217585032997572,0.43143173754038333,3.45
-0.47141185687607845,-0.08331217539437855,0.4342859680984301,3.46
-0.519010722953239,-0.1555291226616942,0.47091775712066747,3.47
-0.4741407885379138,-0.13833187188345902,0.35898146092905814,3.48
-0.6061731710381105,-0.20428847329864525,0.4296108074335269,3.49
-0.42499669999513906,-0.11676456520964934,0.48446834904436353,3.5
-0.5128139214679205,-0.18714990452837438,0.34369141076298754,3.5100000000000002
-0.5121150361906476,-0.06407634947361936,0.26706717738382596,3.52
-0.49358262680938986,-0.19697354179402152,0.4182489237126977,3.5300000000000002
-0.5473785211742528,-0.20235009850562977,0.3621692671550839,3.54
-0.4877763450928824,-0.08474936250516037,0.42711758894310614,3.5500000000000003
-0.4456333728449614,-0.11369228693090339,0.4114652920156188,3.56
-0.46640041938391025,-0.21148469444182882,0.408946194383214,3.5700000000000003
-0.4611693116144851,-0.1458903302634535,0.37015262560483897,3.58
-0.4738503657349069,-0.22227487553665115,0.4201520375915674,3.59
-0.42998111693683083,-0.2680871770821447,0.2784306103045792,3.6
-0.49145739393092386,-0.24478004195983233,0.442230606503938,3.61
-0.48213139939601957,-0.25784730258495064,0.33896642905949714,3.62
-0.46275779730918293,-0.24713091674947638,0.4126566834326955,3.63
-0.5234416471007804,-0.3017676375972021,0.3957055745375261,3.64
-0.423108575945829,-0.41996277785870645,0.32618411130668507,3.65
-0.42287779924821356,-0.24654188009515499,0.4684451677344882,3.66
-0.4063205401191669,-0.3074115744638717,0.3083702802748827,3.67
-0.525800243224329,-0.252728151497659,0.28710584408974127,3.68
-0.41229538837051805,-0.3312273457217571,0.33885802178017166,3.69
-0.43492204942130747,-0.3366544244337032,0.2992166783816697,3.7
-0.43609892243346654,-0.2797494546895094,0.23471517883015314,3.71
-0.287622875302341,-0.3690965643114877,0.26876878167707535,3.72
-0.35012248959092457,-0.2859144579381992,0.2847130930454387,3.73
-0.3425292253551373,-0.2543586937151098,0.20339007911753137,3.74
-0.2974622645782818,-0.3329434312265495,0.37598608584901766,3.75
-0.37649174756237386,-0.3042042276036739,0.29724658317755076,3.7600000000000002
-0.32671284648385485,-0.22526045092774466,0.3301154202592782,3.77
-0.2612273859714782,-0.29022930271286934,0.31299053400474913,3.7800000000000002
-0.35579147186758764,-0.34551766279484153,0.25572600731192485,3.79
-0.2664864738476641,-0.31841337094207534,0.29441216117380126,3.8000000000000003
-0.3533250431933447,-0.323146930022108,0.2614210810878701,3.81
-0.2630857122752069,-0.3163526298264331,0.284715546736257,3.8200000000000003
-0.22131728324729555,-0.385116926831612,0.17703589902812134,3.83
-0.21963870943432034,-0.2682693911010959,0.26698717768748986,3.84
-0.25935177509551594,-0.2790617644414437,0.2995574041581679,3.85
-0.29716616208789653,-0.2580356250091935,0.24083588804266573,3.86
-0.20885651609603323,-0.20571972659030377,0.20396489295297285,3.87
-0.18003933490551943,-0.26286900592196155,0.269507671570582,3.88
-0.20182521708420936,-0.2662503873745545,0.18314918046280626,3.89
-0.16305322085878743,-0.28426768679527986,0.16007058233547047,3.9
-0.08741025847587414,-0.24155510539420216,0.1950362449698476,3.91
-0.12325973044746744,-0.2575867006577546,0.17705098815349887,3.92
-0.06785182496943379,-0.2357030360549905,0.1125249102847154,3.93
-0.11858409249395345,-0.259560108816868,0.11681004151139077,3.94
-0.0342968722918741,-0.21790975579965768,0.19045615213379197,3.95
-0.08949328288731918,-0.21410892571732135,0.09294749404235347,3.96
-0.11351313023556465,-0.2112934500192755,0.1938105604796443,3.97
-0.09444851279044264,-0.09993721260613611,0.04269297932450887,3.98
-0.01982271460198184,-0.14461887993518452,0.18355411489416187,3.99
0.045741014449714214,-0.166895591110464,0.07864915268872213,4.0
0.024792543214593156,-0.056538196633912796,0.12074765766662202,4.01
0.0727176924348471,-0.06968842169717424,0.1580662622436439,4.0200000000000005
0.05962624500135454,-0.038085855391503616,0.1287226675967437,4.03
-0.004484256557903049,-0.04629539898401098,0.11760050063624176,4.04
0.08788566857381422,-0.13592305877657426,0.06677242637225043,4.05
0.04478092341573024,-0.07398910926292152,0.11445119059903977,4.0600000000000005
0.029317149448743182,-0.024821625812516596,0.0996361644190167,4.07
0.004920886749984199,-0.07915214784771099,-0.03792455537867788,4.08
0.12462619027176522,0.0015468584068236424,0.05485164866045905,4.09
0.17329531207307902,-0.036483746621936694,-0.06906111289295723,4.1
0.19068017744556956,-0.00866120288076705,0.16478317193012074,4.11
0.22831616546216407,0.09743138531099681,0.07709202955719886,4.12
0.1914120228050609,-0.045482193046947325,-0.03100670853027411,4.13
0.18535377525643004,0.1014164183828512,0.029388387692250696,4.14
0.23282895460118322,0.0765996939787165,-0.018338736600636722,4.15
0.28793749026211035,0.067895570007678,-0.044172103953040553,4.16
0.27841041350908624,0.03565273057687654,0.011462528223567392,4.17
0.14060212649246256,0.1418943834869154,-0.07145657748212027,4.18
0.2708295545571536,0.2506511292901614,-0.07813957669855381,4.19
0.19434690807125365,0.10585820817787488,-0.020634045043198296,4.2
0.25603188670394517,0.2282346301761103,-0.036258516792826614,4.21
0.3304375264166915,0.1979220877456638,0.045021477593678985,4.22
0.285847903067583,0.14935203531685792,-0.08327469701250706,4.23
